endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-09-02 14:16:00+03;2020-09-02 15:04:00+03;48;Холостой ход;;Дмитриева Наталья Николаевна;4.6640706
505;2020-09-02 14:14:00+03;2020-09-02 14:16:00+03;2;Работает;;Дмитриева Наталья Николаевна;0.22589
505;2020-09-02 14:08:00+03;2020-09-02 14:14:00+03;6;Холостой ход;Остановка сушилки->Разбор залома;Дмитриева Наталья Николаевна;0.62397003
505;2020-09-02 14:03:00+03;2020-09-02 14:08:00+03;5;Работает;;Дмитриева Наталья Николаевна;0.52957
505;2020-09-02 13:31:00+03;2020-09-02 14:03:00+03;32;Холостой ход;;Дмитриева Наталья Николаевна;3.1845903
505;2020-09-02 12:30:00+03;2020-09-02 13:31:00+03;61;Работает;;Дмитриева Наталья Николаевна;7.4873896
505;2020-09-02 08:00:00+03;2020-09-02 12:30:00+03;270;Нет данных;;Дмитриева Наталья Николаевна;
505;2020-09-02 07:59:00+03;2020-09-02 08:00:00+03;1;Нет данных;;Дмитриева Наталья Николаевна;
505;2020-09-02 07:55:00+03;2020-09-02 07:59:00+03;4;Нет данных;;;
505;2020-09-02 00:00:00+03;2020-09-02 07:55:00+03;475;Нет данных;;Ширяева Наталья Викторовна;
505;2020-09-01 20:00:00+03;2020-09-02 00:00:00+03;240;Нет данных;;Ширяева Наталья Викторовна;
505;2020-09-01 19:48:00+03;2020-09-01 20:00:00+03;12;Нет данных;;Ширяева Наталья Викторовна;
505;2020-09-01 19:47:00+03;2020-09-01 19:48:00+03;1;Нет данных;;Ширяева Наталья Викторовна;
505;2020-09-01 08:00:00+03;2020-09-01 19:47:00+03;707;Нет данных;;Егорова Екатерина Сергеевна;
505;2020-09-01 07:54:00+03;2020-09-01 08:00:00+03;6;Нет данных;;Егорова Екатерина Сергеевна;
505;2020-09-01 07:53:00+03;2020-09-01 07:54:00+03;1;Нет данных;;Егорова Екатерина Сергеевна;
505;2020-09-01 00:00:00+03;2020-09-01 07:53:00+03;473;Нет данных;;Степанова Светлана Сергеевна;
505;2020-08-31 20:04:00+03;2020-09-01 00:00:00+03;236;Нет данных;;Степанова Светлана Сергеевна;
505;2020-08-31 20:00:00+03;2020-08-31 20:04:00+03;4;Нет данных;;;
505;2020-08-31 19:48:00+03;2020-08-31 20:00:00+03;12;Нет данных;;;
505;2020-08-31 08:50:00+03;2020-08-31 19:48:00+03;658;Нет данных;;Ширяева Наталья Викторовна;
505;2020-08-31 08:26:00+03;2020-08-31 08:50:00+03;24;Нет данных;;;0.0045499997
505;2020-08-31 08:00:00+03;2020-08-31 08:26:00+03;26;Отключено;;;0.038459998
505;2020-08-31 07:39:00+03;2020-08-31 08:00:00+03;21;Отключено;;;0.03424
505;2020-08-31 07:35:00+03;2020-08-31 07:39:00+03;4;Отключено;;Рыбакова Галина Евгеньевна;0.06304
505;2020-08-31 07:29:00+03;2020-08-31 07:35:00+03;6;Холостой ход;Поломка;Рыбакова Галина Евгеньевна;0.64603
505;2020-08-31 05:10:00+03;2020-08-31 07:29:00+03;139;Работает;;Рыбакова Галина Евгеньевна;17.563955
505;2020-08-31 05:02:00+03;2020-08-31 05:10:00+03;8;Холостой ход;Остановка сушилки->Разбор залома;Рыбакова Галина Евгеньевна;0.84783
505;2020-08-31 04:51:00+03;2020-08-31 05:02:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.38995
505;2020-08-31 04:42:00+03;2020-08-31 04:51:00+03;9;Холостой ход;;Рыбакова Галина Евгеньевна;0.95825
505;2020-08-31 03:20:00+03;2020-08-31 04:42:00+03;82;Работает;;Рыбакова Галина Евгеньевна;10.412099
505;2020-08-31 03:14:00+03;2020-08-31 03:20:00+03;6;Холостой ход;;Рыбакова Галина Евгеньевна;0.61631
505;2020-08-31 00:00:00+03;2020-08-31 03:14:00+03;194;Работает;;Рыбакова Галина Евгеньевна;23.92711
505;2020-08-30 20:00:00+03;2020-08-31 00:00:00+03;240;Работает;;Рыбакова Галина Евгеньевна;29.360529
505;2020-08-30 19:54:00+03;2020-08-30 20:00:00+03;6;Работает;;Рыбакова Галина Евгеньевна;0.76377
505;2020-08-30 19:53:00+03;2020-08-30 19:54:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.10778
505;2020-08-30 17:25:00+03;2020-08-30 19:53:00+03;148;Работает;;Степанова Светлана Сергеевна;18.208801
